x(m),y(m),z(m),Bx(T),By(T),Bz(T)
0.0,0.0,0.1202020202020202,-1.8116487829366472e-05,-1.7326334851469443,0.000255630829577813
0.0,0.0,0.15454545454545454,-5.198232370131942e-05,-1.7325792025957725,6.065706697176544e-05
0.0,0.0,0.18888888888888888,-8.584815957327229e-05,-1.732524920044601,-0.000134316695634282
0.0,0.0,0.22323232323232323,-0.0001197139954452253,-1.7324706374934293,-0.00032929045824032957
0.0,0.0,0.25757575757575757,-0.0001535798313171782,-1.7324163549422578,-0.0005242642208463771
0.0,0.0,0.2919191919191919,-0.00018744566718913115,-1.732362072391086,-0.0007192379834524247
0.0,0.0,0.32626262626262625,-0.0001736214387085284,-1.7324404521756485,-0.0007695103750938991
0.0,0.0,0.3606060606060606,-0.00014512334427329302,-1.7325596511404369,-0.000775259267977043
0.0,0.0,0.39494949494949494,-0.00011662524983805765,-1.7326788501052248,-0.0007810081608601872
0.0,0.0,0.4292929292929293,-8.81271554028222e-05,-1.732798049070013,-0.0007867570537433312
0.0,0.0,0.4636363636363636,-5.962906096758686e-05,-1.7329172480348016,-0.0007925059466264753
0.0,0.0,0.49797979797979797,-3.113096653235141e-05,-1.7330364469995896,-0.0007982548395096191
0.0,0.0,0.5323232323232323,-3.722547265401947e-05,-1.7330918217269973,-0.0007923937793536054
0.0,0.0,0.5666666666666667,-4.548201631049391e-05,-1.7331432074395687,-0.0007858070971326441
0.0,0.0,0.601010101010101,-5.373855996696836e-05,-1.73319459315214,-0.0007792204149116827
0.0,0.0,0.6353535353535353,-6.199510362344283e-05,-1.7332459788647117,-0.0007726337326907215
0.0,0.0,0.6696969696969697,-7.025164727991728e-05,-1.733297364577283,-0.00076604705046976
0.0,0.0,0.704040404040404,-7.713472339079718e-05,-1.7333486943801686,-0.000757518238104901
0.0,0.0,0.7383838383838384,-7.371679290971728e-05,-1.7333996048604101,-0.0007344234496608073
0.0,0.0,0.7727272727272727,-7.029886242863739e-05,-1.7334505153406516,-0.0007113286612167138
0.0,0.0,0.807070707070707,-6.688093194755748e-05,-1.7335014258208932,-0.0006882338727726201
0.0,0.0,0.8414141414141414,-6.346300146647757e-05,-1.7335523363011347,-0.0006651390843285265
0.0,0.0,0.8757575757575757,-6.004507098539768e-05,-1.7336032467813762,-0.0006420442958844329
0.0,0.0,0.9101010101010101,-5.704704011627854e-05,-1.7336541837327037,-0.0006140141914912794
0.0,0.0,0.9444444444444444,-5.505676831586529e-05,-1.733705184214637,-0.0005741393288203826
0.0,0.0,0.9787878787878788,-5.306649651545211e-05,-1.73375618469657,-0.0005342644661494858
0.0,0.0,1.013131313131313,-5.107622471503896e-05,-1.7338071851785033,-0.000494389603478589
0.0,0.0,1.0474747474747474,-4.9085952914625756e-05,-1.7338581856604363,-0.0004545147408076921
0.0,0.0,1.0818181818181818,-4.709568111421249e-05,-1.7339091861423692,-0.0004146398781367951
0.0,0.0,1.1161616161616161,-4.4642404869084944e-05,-1.7339468884013791,-0.0003719435598904162
0.0,0.0,1.1505050505050505,-4.1668248623653506e-05,-1.7339696301596002,-0.0003260731041216197
0.0,0.0,1.1848484848484848,-3.8694092378222075e-05,-1.7339923719178214,-0.0002802026483528232
0.0,0.0,1.2191919191919192,-3.57199361327906e-05,-1.7340151136760424,-0.00023433219258402654
0.0,0.0,1.2535353535353535,-3.274577988735917e-05,-1.7340378554342637,-0.00018846173681523004
0.0,0.0,1.2878787878787878,-2.9771623641927745e-05,-1.7340605971924847,-0.0001425912810464335
0.0,0.0,1.3222222222222222,-3.601566011547507e-05,-1.7340681681833336,-9.312961026978326e-05
0.0,0.0,1.3565656565656565,-4.7287801708465344e-05,-1.7340674642101614,-4.170909494339479e-05
0.0,0.0,1.3909090909090909,-5.855994330145562e-05,-1.7340667602369892,9.71142038299365e-06
0.0,0.0,1.4252525252525252,-6.983208489444589e-05,-1.734066056263817,6.113193570938212e-05
0.0,0.0,1.4595959595959596,-8.110422648743616e-05,-1.7340653522906448,0.00011255245103577058
0.0,0.0,1.493939393939394,-9.237636808042646e-05,-1.7340646483174729,0.0001639729663621591
0.0,0.0,1.5282828282828282,9.106809664573913e-05,-0.0076192269353908115,0.0002887659384941977
0.0,0.0,1.5626262626262626,8.098522563543771e-05,-0.007574482954404984,0.0002773583826710747
0.0,0.0,1.596969696969697,7.090235462513631e-05,-0.007529738973419158,0.0002659508268479518
0.0,0.0,1.6313131313131313,6.0819483614834894e-05,-0.007484994992433331,0.00025454327102482886
0.0,0.0,1.6656565656565656,5.07366126045335e-05,-0.0074402510114475046,0.00024313571520170597
0.0,0.0,1.7,4.065374159423209e-05,-0.007395507030461677,0.00023172815937858303
