x(m),y(m),z(m),Bx(T),By(T),Bz(T)
0.0,0.0,-0.025252525252525082,-2.439454888092385e-23,1.7971374004159935,0.000127905375182813
0.0,0.0,0.025252525252525082,-2.9976021664879223e-19,1.7971374004159935,0.00012790537518281295
0.0,0.0,0.07575757575757569,3.659182332138577e-23,1.7971386472669066,0.00012790537518281297
0.0,0.0,0.1262626262626263,9.994446676514501e-20,1.7971031199445728,-0.0009683775128497274
0.0,0.0,0.1767676767676769,-6.098637220230962e-23,1.7971068802969394,-0.0009683775128497274
0.0,0.0,0.22727272727272707,-9.994446676514501e-20,1.7971119172485406,-0.0009683775128497274
0.0,0.0,0.2777777777777777,-9.994446676514501e-20,1.797118250722876,-0.0009683775128497274
0.0,0.0,0.3282828282828283,9.992007221626409e-20,1.7971759484897878,-0.0001885753646284627
0.0,0.0,0.3787878787878789,-9.993226949070454e-20,1.7971849551577679,-0.00018857536462846275
0.0,0.0,0.42929292929292906,-9.994446676514501e-20,1.7971953488400167,-0.0001885753646284627
0.0,0.0,0.47979797979797967,2.439454888092385e-23,1.79720717015375,-0.00018857536462846272
0.0,0.0,0.5303030303030303,9.992007221626409e-20,1.7969207472719253,0.00041318510033505623
0.0,0.0,0.5808080808080809,2.9979680847211363e-19,1.7969355670902116,0.00041318510033505607
0.0,0.0,0.631313131313131,3.659182332138577e-23,1.7969519685938515,0.0004131851003350562
0.0,0.0,0.6818181818181817,9.990787494182362e-20,1.7969700139817273,0.00041318510033505607
0.0,0.0,0.7323232323232323,2.997724139232327e-19,1.797068975764002,-0.0005602291472897036
0.0,0.0,0.7828282828282829,9.993836812792477e-20,1.797090517079348,-0.0005602291472897037
0.0,0.0,0.8333333333333335,-9.997495995124616e-20,1.797113920966411,-0.0005602291472897036
0.0,0.0,0.8838383838383836,-9.993226949070454e-20,1.7971392705350775,-0.0005602291472897036
0.0,0.0,0.9343434343434343,-6.098637220230962e-24,1.796992483716103,-0.0010568159188153459
0.0,0.0,0.9848484848484849,2.9977851256045296e-19,1.7970219921333015,-0.0010568159188153457
0.0,0.0,1.0353535353535355,0.0,1.797053721531711,-0.0010568159188153459
0.0,0.0,1.0858585858585856,-2.9976021664879223e-19,1.7969201355409425,-0.0005321363320263116
0.0,0.0,1.1363636363636362,-3.049318610115481e-23,1.796956604018133,-0.0005321363320263123
0.0,0.0,1.1868686868686869,0.0,1.7969955931287616,-0.0005321363320263116
0.0,0.0,1.2373737373737375,-1.9988893353029003e-19,1.79703720302914,-0.0005321363320263115
0.0,0.0,1.2878787878787876,1.2197274440461925e-23,1.7968825025551758,0.0005471052379704139
0.0,0.0,1.3383838383838382,6.098637220230962e-24,1.7969296422914987,0.0005471052379704131
0.0,0.0,1.3888888888888888,-6.098637220230962e-24,1.7969796795275244,0.000547105237970413
0.0,0.0,1.4393939393939394,2.997907098348934e-19,1.7970326906892007,0.0005471052379704131
0.0,0.0,1.4898989898989896,2.997297234626911e-19,1.79706534817196,-0.0003573092284341328
0.0,0.0,1.5404040404040407,2.997480193743518e-19,1.7971244825284112,-0.0003573092284341328
0.0,0.0,1.5909090909090908,-9.992617085348431e-20,1.7971867304079006,-0.00035730922843413374
0.0,0.0,1.641414141414141,0.0,1.7972520954201812,-0.0003573092284341331
0.0,0.0,1.691919191919192,9.991702289765397e-20,1.7970887198488747,-0.0007405561899673789
0.0,0.0,1.7424242424242422,-6.098637220230962e-24,1.7971601875447671,-0.0007405561899673792
0.0,0.0,1.7929292929292933,1.8295911660692885e-23,1.7972345017263074,-0.0007405561899673794
0.0,0.0,1.8434343434343434,1.4986181241273544e-19,1.797311263638816,-0.000740556189967378
0.0,0.0,1.8939393939393936,-4.9978332019792735e-20,1.7967167440286078,-0.0010123674581308242
0.0,0.0,1.9444444444444446,4.996613474535227e-20,1.796792908315202,-0.001012367458130825
0.0,0.0,1.9949494949494948,9.991397357904386e-20,1.7968565040585622,-0.0010123674581308272
0.0,0.0,2.045454545454545,-2.9975411801157204e-19,1.7968728674802827,-0.0010123674581308275
0.0,0.0,2.095959595959596,3.4972940071275463e-19,1.7951653446358784,-0.004196913709773046
0.0,0.0,2.146464646464646,3.049318610115481e-24,1.7945170978991174,-0.004196913709773038
0.0,0.0,2.1969696969696972,-9.992617085348431e-20,1.7924789618992678,-0.0041969137097730485
0.0,0.0,2.2474747474747474,0.0,1.7878507365688425,-0.004196913709773028
0.0,0.0,2.2979797979797976,-9.992922017209444e-20,-0.0026630900288521072,-5.94075170674536e-05
0.0,0.0,2.3484848484848486,4.9969184063962386e-20,-0.006990885881663025,-5.940751706744794e-05
0.0,0.0,2.398989898989899,-1.4989840423605682e-19,-0.0088152972275049,-5.9407517067458574e-05
0.0,0.0,2.44949494949495,-4.995698678952193e-20,-0.009378392620560182,-5.940751706745405e-05
0.0,0.0,2.5,9.991702289765397e-20,-0.009493456074145352,-5.940751706745658e-05
